
1: e3 Na4
2: b3 Nb6
3: Na3 d4
4: c3 Nd5
5: cxd4 exd4
6: Rb1 xe3
7: dxe3 a4
8: b4 xb4
9: Qxc6+ Kxc6
10: Rc1+ Kb6
11: Nb1 Ka5
12: Kd2 Nc3
13: Nxc3 xc3+
14: Rxc3 Rd6+
15: Rd3 Nf4
16: xf4 Rc6
17: Rd4 Rfd6
18: Nf3 a3
19: Kd1 Kb6
20: Re1 Ka6
21: Rxd6 Rxd6+
22: Kc1 b4
23: Re3 Kb6
24: Kc2 Ka6
25: Rb3 Ka5
26: Ne5 Kb5
27: Rd3 Kc5
28: Rxd6 Kxd6
29: Nd3 Ke6
30: Kb3 Kd6
31: Kxb4 Kd5
32: Kb5 Ke6
33: Kc5 Kf6
34: Kd6# 1-0
